Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s
1582,James McCarthy,ie IRL,MF,Everton,eng Premier League,27,1990,1,0,15,0.2
1583,Kevin McDonald,sct SCO,MF,Fulham,eng Premier League,29,1988,15,10,841,9.3
1584,Levan Mchedlidze,ge GEO,FW,Empoli,it Serie A,28,1990,11,0,208,2.3
1585,Weston McKennie,us USA,MFFW,Schalke 04,de Bundesliga,19,1998,24,19,1746,19.4
1586,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,18,1999,21,19,1591,17.7
1587,Scott McTominay,sct SCO,MFDF,Manchester Utd,eng Premier League,21,1996,16,9,867,9.6
1588,Iuri Medeiros,pt POR,MFFW,Genoa,it Serie A,24,1994,2,2,106,1.2
1589,Nicky Medja,ch SUI,FWMF,Fiorentina,it Serie A,18,2000,1,0,45,0.5
1590,Álvaro Medrán,es ESP,MF,Rayo Vallecano,es La Liga,24,1994,21,12,1149,12.8
1591,Ben Mee,eng ENG,DF,Burnley,eng Premier League,28,1989,38,38,3420,38
1592,Riccardo Meggiorini,it ITA,FW,Chievo,it Serie A,32,1985,24,18,1548,17.2
1593,Admir Mehmedi,ch SUI,FWMF,Wolfsburg,de Bundesliga,27,1991,26,20,1692,18.8
1594,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,24,1994,35,30,2659,29.5
1595,Farid El Melali,dz ALG,MFFW,Angers,fr Ligue 1,21,1997,18,0,328,3.6
1596,Óscar Melendo,es ESP,MFFW,Espanyol,es La Liga,20,1997,32,22,1997,22.2
1597,Gonzalo Melero,es ESP,MF,Huesca,es La Liga,24,1994,22,14,1345,14.9
1598,Arthur Melo,br BRA,MF,Barcelona,es La Liga,21,1996,27,19,1430,15.9
1599,Memphis,nl NED,FWMF,Lyon,fr Ligue 1,24,1994,36,29,2737,30.4
1600,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,27,1990,31,31,2667,29.6
1601,Thiago Mendes,br BRA,MF,Lille,fr Ligue 1,26,1992,35,35,3074,34.2
1602,Brais Méndez,es ESP,MFFW,Celta Vigo,es La Liga,21,1997,31,27,2349,26.1
1603,Nathaniel Mendez-Laing,eng ENG,MFFW,Cardiff City,eng Premier League,26,1992,20,11,985,10.9
1604,Stiven Mendoza,co COL,FWMF,Amiens,fr Ligue 1,26,1992,25,22,1877,20.9
1605,Alexandre Mendy,gw GNB,FW,Guingamp,fr Ligue 1,24,1994,16,8,767,8.5
1606,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,24,1994,10,10,900,10
1607,Edouard Mendy,sn SEN,GK,Reims,fr Ligue 1,26,1992,38,38,3420,38
1608,Ferland Mendy,fr FRA,DF,Lyon,fr Ligue 1,23,1995,30,27,2531,28.1
1609,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,26,1992,31,23,2092,23.2
1610,Hamza Mendyl,ma MAR,DF,Schalke 04,de Bundesliga,20,1997,9,7,544,6
1611,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,20,1997,13,10,850,9.4
1612,Gabriel Mercado,ar ARG,DF,Sevilla,es La Liga,31,1987,23,19,1738,19.3
1613,Alex Meret,it ITA,GK,Napoli,it Serie A,21,1997,14,13,1151,12.8
1614,Mehdi Merghem,fr FRA,FWMF,Guingamp,fr Ligue 1,21,1997,9,9,721,8
1615,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,22,1996,29,24,2055,22.8
1616,Sabin Merino,es ESP,FWMF,Leganés,es La Liga,26,1992,12,2,295,3.3
1617,Martín Merquelanz,es ESP,MF,Real Sociedad,es La Liga,23,1995,1,0,6,0.1
1618,Dries Mertens,be BEL,FW,Napoli,it Serie A,31,1987,35,23,2252,25
1619,Roque Mesa,es ESP,MF,Sevilla,es La Liga,29,1989,31,20,1746,19.4
1620,Lionel Messi,ar ARG,FW,Barcelona,es La Liga,31,1987,34,29,2713,30.1
1621,Romain Métanire,mg MAD,DF,Reims,fr Ligue 1,28,1990,5,4,313,3.5
1622,Thomas Meunier,be BEL,DF,Paris S-G,fr Ligue 1,26,1991,22,19,1610,17.9
1623,Mexer,mz MOZ,DF,Rennes,fr Ligue 1,29,1988,29,29,2469,27.4
1624,Max Meyer,de GER,MF,Crystal Palace,eng Premier League,22,1995,29,15,1416,15.7
1625,Matt Miazga,us USA,DF,Nantes,fr Ligue 1,23,1995,8,8,720,8
1626,Míchel,es ESP,MF,Valladolid,es La Liga,30,1988,35,27,2553,28.4
1627,Clément Michelin,fr FRA,DF,Toulouse,fr Ligue 1,21,1997,1,1,90,1
1628,Petar Mićin,rs SRB,MF,Udinese,it Serie A,19,1998,1,0,3,0
1629,Miguel,es ESP,FW,Valladolid,es La Liga,18,1999,2,0,12,0.1
1630,Florian Miguel,fr FRA,DF,Nîmes,fr Ligue 1,21,1996,13,12,1117,12.4
1631,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,20,1997,34,34,3008,33.4
1632,Arkadiusz Milik,pl POL,FW,Napoli,it Serie A,24,1994,35,27,2396,26.6
1633,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,23,1995,31,29,2396,26.6
1634,Vanja Milinković-Savić,rs SRB,GK,SPAL,it Serie A,21,1997,2,2,164,1.8
1635,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,27,1991,38,38,3420,38
1636,Pere Milla,es ESP,MFFW,Eibar,es La Liga,25,1992,5,5,341,3.8
1637,Vincenzo Millico,it ITA,MF,Torino,it Serie A,17,2000,1,0,1,0
1638,James Milner,eng ENG,MFDF,Liverpool,eng Premier League,32,1986,31,19,1789,19.9
1639,Santi Mina,es ESP,FW,Valencia,es La Liga,22,1995,30,23,1852,20.6
1640,Yerry Mina,co COL,DF,Everton,eng Premier League,23,1994,13,10,892,9.9
1641,Tyrone Mings,eng ENG,DF,Bournemouth,eng Premier League,25,1993,5,2,143,1.6
1642,Ignasi Miquel,es ESP,DF,Getafe,es La Liga,25,1992,7,4,316,3.5
1643,Kevin Mirallas,be BEL,FWMF,Fiorentina,it Serie A,30,1987,27,15,1299,14.4
1644,Jorge Miramón,es ESP,DF,Huesca,es La Liga,29,1989,30,30,2492,27.7
1645,Miranda,br BRA,DF,Inter,it Serie A,33,1984,14,14,1158,12.9
1646,Antonio Mirante,it ITA,GK,Roma,it Serie A,35,1983,11,11,990,11
1647,Virgil Misidjan,nl NED,MFFW,Nürnberg,de Bundesliga,25,1993,23,17,1543,17.1
1648,Simone Missiroli,it ITA,MF,SPAL,it Serie A,32,1986,34,33,2741,30.5
1649,Kostas Mitroglou,gr GRE,FW,Marseille,fr Ligue 1,30,1988,14,7,580,6.4
1650,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,23,1994,37,37,3280,36.4
1651,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,28,1990,34,34,3026,33.6
1652,Maximilian Mittelstädt,de GER,DFMF,Hertha BSC,de Bundesliga,21,1997,25,20,1804,20
1653,Henrikh Mkhitaryan,am ARM,FWMF,Arsenal,eng Premier League,29,1989,25,19,1641,18.2
1654,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,32,1985,34,31,2608,29
1655,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,25,1993,23,7,873,9.7
1656,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,32,1985,30,30,2637,29.3
1657,Johan Mojica,co COL,FWMF,Girona,es La Liga,25,1992,1,0,20,0.2
1658,Hakim El Mokeddem,br BRA,FWMF,Toulouse,fr Ligue 1,19,1999,2,0,25,0.3
1659,Jorge Molina,es ESP,FW,Getafe,es La Liga,36,1982,38,28,2648,29.4
1660,Cristian Molinaro,it ITA,DFMF,Frosinone,it Serie A,35,1983,14,13,1159,12.9
1661,Victor Mollejo,es ESP,FWDF,Atlético Madrid,es La Liga,17,2001,4,0,65,0.7
1662,Florent Mollet,fr FRA,MF,Montpellier,fr Ligue 1,26,1991,32,31,2564,28.5
1663,Gabriele Moncini,it ITA,MF,SPAL,it Serie A,22,1996,1,0,8,0.1
1664,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,27,1991,33,32,2818,31.3
1665,Kévin Monnet-Paquet,fr FRA,DFMF,Saint-Étienne,fr Ligue 1,29,1988,23,16,1482,16.5
1666,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,32,1986,22,21,1861,20.7
1667,Francisco Montero,es ESP,DF,Atlético Madrid,es La Liga,19,1999,9,4,404,4.5
1668,Cristóbal Montiel,es ESP,FW,Fiorentina,it Serie A,18,2000,1,0,6,0.1
1669,Martín Montoya,es ESP,DF,Brighton,eng Premier League,27,1991,25,24,2167,24.1
1670,Aaron Mooy,au AUS,MFFW,Huddersfield,eng Premier League,27,1990,29,25,2330,25.9
1671,Emre Mor,tr TUR,FWMF,Celta Vigo,es La Liga,21,1997,10,4,369,4.1
1672,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,28,1990,23,16,1532,17
1673,Álvaro Morata,es ESP,FW,Chelsea,eng Premier League,25,1992,16,11,941,10.5
1674,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,25,1992,15,13,1083,12
1675,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,28,1989,13,7,757,8.4
1676,Steven Moreira,fr FRA,DFMF,Toulouse,fr Ligue 1,23,1994,10,10,863,9.6
1677,Jérémy Morel,mg MAD,DF,Lyon,fr Ligue 1,34,1984,12,12,1064,11.8
1678,Alberto Moreno,es ESP,DF,Liverpool,eng Premier League,26,1992,2,2,154,1.7
1679,Álex Moreno,es ESP,DF,Rayo Vallecano,es La Liga,25,1993,36,36,3136,34.8
1680,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,26,1992,35,25,2315,25.7
1681,Héctor Moreno,mx MEX,DF,Real Sociedad,es La Liga,30,1988,25,21,1933,21.5
1682,Sergio Moreno,es ESP,FW,Rayo Vallecano,es La Liga,19,1999,1,0,14,0.2
1683,Emiliano Moretti,it ITA,DF,Torino,it Serie A,37,1981,24,22,2010,22.3
1684,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,34,1984,22,21,1925,21.4
1685,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,19,1999,10,7,610,6.8
1686,Loren Morón,es ESP,FW,Betis,es La Liga,24,1993,33,22,1957,21.7
1687,Sean Morrison,eng ENG,DF,Cardiff City,eng Premier League,27,1991,34,34,3039,33.8
1688,Victor Moses,ng NGA,FW,Chelsea,eng Premier League,27,1990,2,0,28,0.3
1689,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,22,1996,32,18,1771,19.7
1690,Lebo Mothiba,za RSA,FW,Lille,fr Ligue 1,22,1996,3,3,253,2.8
1691,François Moubandje,ch SUI,DF,Toulouse,fr Ligue 1,28,1990,22,21,1935,21.5
1692,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,32,1986,1,1,90,1
1693,Steve Mounié,bj BEN,FW,Huddersfield,eng Premier League,23,1994,31,19,1778,19.8
1694,Lucas Moura,br BRA,FWMF,Tottenham,eng Premier League,25,1992,32,25,2121,23.6
1695,Herman Moussaki,fr FRA,MFFW,Caen,fr Ligue 1,19,1999,6,2,204,2.3
1696,Lys Mousset,fr FRA,FW,Bournemouth,eng Premier League,22,1996,24,1,368,4.1
1697,João Moutinho,pt POR,MF,Wolves,eng Premier League,31,1986,38,35,3032,33.7
1698,Samuel Moutoussamy,cd COD,MFFW,Nantes,fr Ligue 1,21,1996,28,19,1648,18.3
1699,Toni Moya,es ESP,DF,Atlético Madrid,es La Liga,20,1998,1,1,90,1
1700,Javi Moyano,es ESP,DF,Valladolid,es La Liga,32,1986,27,25,2098,23.3
1701,Samuel Mráz,sk SVK,FW,Empoli,it Serie A,21,1997,6,2,170,1.9
1702,Ndombe Mubele,cd COD,FW,Toulouse,fr Ligue 1,24,1994,15,4,465,5.2
1703,Lukas Mühl,de GER,DF,Nürnberg,de Bundesliga,21,1997,31,31,2790,31
1704,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,20,1997,19,14,1225,13.6
1705,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,20,1997,24,24,2160,24
1706,Nicolai Müller,de GER,MFFW,Hannover 96,de Bundesliga,30,1987,14,11,899,10
1707,Nicolai Müller,de GER,FWMF,Eint Frankfurt,de Bundesliga,30,1987,7,3,217,2.4
1708,Thomas Müller,de GER,MFFW,Bayern Munich,de Bundesliga,28,1989,32,28,2378,26.4
1709,Gianni Munari,it ITA,MF,Parma,it Serie A,35,1983,1,0,3,0
1710,Iker Muniain,es ESP,MFFW,Athletic Club,es La Liga,25,1992,34,27,2383,26.5
1711,Marc Muniesa,es ESP,DFMF,Girona,es La Liga,26,1992,19,15,1406,15.6
1712,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,20,1997,11,11,951,10.6
1713,Ezequiel Muñoz,ar ARG,DF,Leganés,es La Liga,27,1990,3,2,211,2.3
1714,Joaquín Muñoz,es ESP,FW,Atlético Madrid,es La Liga,19,1999,1,0,1,0
1715,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,21,1996,15,11,1072,11.9
1716,Alessandro Murgia,it ITA,MF,Lazio,it Serie A,21,1996,1,0,9,0.1
1717,Luis Muriel,co COL,FW,Fiorentina,it Serie A,27,1991,19,16,1441,16
1718,Luis Muriel,co COL,MFFW,Sevilla,es La Liga,27,1991,6,1,123,1.4
1719,Jeison Murillo,co COL,DF,Barcelona,es La Liga,26,1992,2,1,113,1.3
1720,Jeison Murillo,co COL,DF,Valencia,es La Liga,26,1992,1,1,90,1
1721,Jacob Murphy,eng ENG,MFDF,Newcastle Utd,eng Premier League,23,1995,9,3,302,3.4
1722,Josh Murphy,eng ENG,MFFW,Cardiff City,eng Premier League,23,1995,29,22,1817,20.2
1723,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,34,1983,38,30,2508,27.9
1724,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,23,1994,35,34,2934,32.6
1725,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,27,1990,29,29,2610,29
1726,Florent Muslija,xk KVX,MFFW,Hannover 96,de Bundesliga,20,1998,17,6,679,7.5
1727,Juan Musso,ar ARG,GK,Udinese,it Serie A,24,1994,29,29,2610,29
1728,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,26,1992,31,31,2611,29
1729,Damián Musto,ar ARG,MFDF,Huesca,es La Liga,31,1987,24,20,1686,18.7
1730,Yoshinori Mutō,jp JPN,FWMF,Newcastle Utd,eng Premier League,26,1992,17,5,524,5.8
1731,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,24,1994,2,1,135,1.5
1732,Phillipp Mwene,at AUT,DFMF,Mainz 05,de Bundesliga,24,1994,6,2,274,3
1733,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,18,1999,27,24,2304,25.6
1734,Kévin N'Doram,fr FRA,DFMF,Monaco,fr Ligue 1,22,1996,4,2,195,2.2
1735,Abdallah N'dour,sn SEN,DF,Strasbourg,fr Ligue 1,24,1993,4,4,292,3.2
1736,Cheikh N'Doye,sn SEN,MF,Angers,fr Ligue 1,32,1986,27,26,2334,25.9
1737,Nathan N'Goumou,fr FRA,FW,Toulouse,fr Ligue 1,18,2000,1,1,70,0.8
1738,Clinton N'Jie,cm CMR,FW,Marseille,fr Ligue 1,24,1993,17,3,364,4
1739,Georges-Kévin N'Koudou,cm CMR,FW,Tottenham,eng Premier League,23,1995,1,0,5,0.1
1740,Georges-Kévin N'Koudou,cm CMR,FW,Monaco,fr Ligue 1,23,1995,3,0,23,0.3
1741,Stanley N'Soki,fr FRA,DF,Paris S-G,fr Ligue 1,19,1999,12,8,698,7.8
1742,Nacho,es ESP,DF,Valladolid,es La Liga,29,1989,35,35,3150,35
1743,Nacho,es ESP,DF,Real Madrid,es La Liga,28,1990,20,19,1698,18.9
1744,Ádám Nagy,hu HUN,MF,Bologna,it Serie A,23,1995,14,10,975,10.8
1745,Radja Nainggolan,be BEL,MF,Inter,it Serie A,30,1988,29,22,1967,21.9
1746,Naldo,br BRA,DF,Espanyol,es La Liga,29,1988,16,16,1362,15.1
1747,Naldo,br BRA,DF,Monaco,fr Ligue 1,35,1982,7,5,301,3.3
1748,Naldo,br BRA,DF,Schalke 04,de Bundesliga,35,1982,7,7,630,7
1749,Samir Nasri,fr FRA,MF,West Ham,eng Premier League,31,1987,5,3,245,2.7
1750,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,25,1993,28,28,2449,27.2
1751,Marc Navarro,es ESP,DF,Watford,eng Premier League,23,1995,2,1,84,0.9
1752,Ximo Navarro,es ESP,DF,Alavés,es La Liga,28,1990,31,28,2533,28.1
1753,Jesús Navas,es ESP,DFFW,Sevilla,es La Liga,32,1985,32,31,2712,30.1
1754,Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,31,1986,10,10,900,10
1755,Raúl Navas,es ESP,DF,Real Sociedad,es La Liga,30,1988,16,15,1310,14.6
1756,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,21,1996,38,37,3296,36.6
1757,Aly Ndom,fr FRA,MF,Caen,fr Ligue 1,22,1996,1,1,45,0.5
1758,Aly Ndom,fr FRA,MF,Reims,fr Ligue 1,22,1996,11,3,363,4
1759,Tanguy Ndombele,fr FRA,MF,Lyon,fr Ligue 1,21,1996,34,31,2690,29.9
1760,Angelo Ndrecka,al ALB,DF,Chievo,it Serie A,16,2001,1,1,90,1
1761,Reiss Nelson,eng ENG,MFFW,Hoffenheim,de Bundesliga,18,1999,23,5,643,7.1
1762,Neto,br BRA,GK,Valencia,es La Liga,29,1989,34,34,3060,34
1763,Pedro Neto,pt POR,FWDF,Lazio,it Serie A,18,2000,4,0,46,0.5
1764,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,32,1986,26,26,2302,25.6
1765,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,21,1997,32,25,2062,22.9
1766,Rúben Neves,pt POR,MF,Wolves,eng Premier League,21,1997,35,34,3007,33.4
1767,Neymar,br BRA,MFFW,Paris S-G,fr Ligue 1,26,1992,17,16,1439,16
1768,Yeni Ngbakoto,cd COD,MFFW,Guingamp,fr Ligue 1,26,1992,15,4,566,6.3
1769,Moussa Niakhate,fr FRA,DF,Mainz 05,de Bundesliga,22,1996,33,32,2789,31
1770,M'Baye Niang,sn SEN,FWMF,Rennes,fr Ligue 1,23,1994,29,19,1793,19.9
1771,Oumar Niasse,sn SEN,FW,Cardiff City,eng Premier League,28,1990,13,12,931,10.3
1772,Oumar Niasse,sn SEN,FW,Everton,eng Premier League,28,1990,5,0,63,0.7
1773,Hans Nicolussi Caviglia,it ITA,MF,Juventus,it Serie A,18,2000,3,0,57,0.6
1774,Florian Niederlechner,de GER,FWMF,Freiburg,de Bundesliga,27,1990,24,12,970,10.8
1775,Saúl Ñíguez,es ESP,MFDF,Atlético Madrid,es La Liga,23,1994,33,32,2925,32.5
1776,Dimitris Nikolaou,gr GRE,DF,Empoli,it Serie A,19,1998,4,4,348,3.9
1777,Casimir Ninga,td CHA,FWMF,Caen,fr Ligue 1,25,1993,33,28,2468,27.4
1778,Eddie Nketiah,eng ENG,MFFW,Arsenal,eng Premier League,19,1999,5,0,67,0.7
1779,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,28,1990,36,36,3214,35.7
1780,Christopher Nkunku,fr FRA,MFFW,Paris S-G,fr Ligue 1,20,1997,22,13,1156,12.8
1781,Mark Noble,eng ENG,MF,West Ham,eng Premier League,31,1987,31,29,2291,25.5
1782,Peru Nolaskoain,es ESP,DF,Athletic Club,es La Liga,19,1998,8,4,464,5.2
1783,Nolito,es ESP,FWDF,Sevilla,es La Liga,31,1986,4,1,76,0.8
1784,Arnaud Nordin,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,20,1998,25,11,1050,11.7
1785,Håvard Nordtveit,no NOR,DF,Fulham,eng Premier League,28,1990,5,4,362,4
1786,Håvard Nordtveit,no NOR,MFDF,Hoffenheim,de Bundesliga,28,1990,8,4,470,5.2
1787,Will Norris,eng ENG,GK,Wolves,eng Premier League,24,1993,1,0,1,0
1788,Alexander Nübel,de GER,GK,Schalke 04,de Bundesliga,21,1996,18,18,1588,17.6
1789,Kasim Nuhu,gh GHA,DF,Hoffenheim,de Bundesliga,23,1995,13,11,904,10
1790,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,21,1997,12,11,1064,11.8
1791,Hans Nunoo Sarpei,gh GHA,FWMF,Stuttgart,de Bundesliga,19,1998,2,0,42,0.5
1792,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,28,1990,27,24,2127,23.6
1793,Gerzino Nyamsi,fr FRA,DF,Rennes,fr Ligue 1,21,1997,8,6,539,6
1794,Allan Nyom,cm CMR,DFFW,Leganés,es La Liga,30,1988,23,20,1708,19
1795,Steven Nzonzi,fr FRA,MF,Roma,it Serie A,29,1988,30,29,2617,29.1
1796,Christian Nørgaard,dk DEN,MF,Fiorentina,it Serie A,24,1994,6,4,323,3.6
1797,Michael Obafemi,ie IRL,FW,Southampton,eng Premier League,18,2000,6,1,137,1.5
1798,Dimitri Oberlin,ch SUI,FW,Empoli,it Serie A,20,1997,5,0,139,1.5
1799,Joel Obi,ng NGA,MF,Chievo,it Serie A,27,1991,11,9,659,7.3
1800,Pedro Obiang,gq EQG,MF,West Ham,eng Premier League,26,1992,24,12,1128,12.5
1801,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,25,1993,37,37,3330,37
1802,Lucas Ocampos,ar ARG,FWMF,Marseille,fr Ligue 1,24,1994,34,31,2708,30.1
1803,Bastian Oczipka,de GER,DFFW,Schalke 04,de Bundesliga,29,1989,21,21,1875,20.8
1804,Jens Odgaard,dk DEN,FW,Sassuolo,it Serie A,19,1999,1,0,16,0.2
1805,Denis Odoi,gh GHA,DF,Fulham,eng Premier League,30,1988,31,29,2594,28.8
1806,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,22,1995,14,14,1178,13.1
1807,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,30,1988,24,20,1874,20.8
1808,Dani Ojeda,es ESP,MFDF,Leganés,es La Liga,23,1994,5,2,193,2.1
1809,Sheyi Ojo,eng ENG,FWMF,Reims,fr Ligue 1,21,1997,15,3,468,5.2
1810,Stefano Okaka,it ITA,FWMF,Watford,eng Premier League,28,1989,2,0,24,0.3
1811,Stefano Okaka,it ITA,FW,Udinese,it Serie A,28,1989,16,11,970,10.8
1812,Shinji Okazaki,jp JPN,MFFW,Leicester City,eng Premier League,32,1986,21,1,288,3.2
1813,Chima Okoroji,ng NGA,DFMF,Freiburg,de Bundesliga,21,1997,2,1,104,1.2
1814,Orji Okwonkwo,ng NGA,FW,Bologna,it Serie A,20,1998,8,2,257,2.9
1815,Lucas Olaza,uy URU,DF,Celta Vigo,es La Liga,24,1994,10,10,897,10
1816,Oier Olazábal,es ESP,GK,Levante,es La Liga,28,1989,21,21,1890,21
1817,Kiko Olivas,es ESP,DF,Valladolid,es La Liga,29,1988,35,35,3100,34.4
1818,Paulo Oliveira,pt POR,DF,Eibar,es La Liga,26,1992,28,24,2245,24.9
1819,Mathías Olivera,uy URU,DFMF,Getafe,es La Liga,20,1997,14,12,1007,11.2
1820,Alexandre Olliero,fr FRA,GK,Nantes,fr Ligue 1,22,1996,1,1,90,1
1821,Robin Olsen,se SWE,GK,Roma,it Serie A,28,1990,27,27,2430,27
1822,Stephane Omeonga,be BEL,MF,Genoa,it Serie A,22,1996,3,0,57,0.6
1823,Kenneth Omeruo,ng NGA,DF,Leganés,es La Liga,24,1993,28,27,2433,27
1824,Prince Oniangué,cg CGO,MF,Caen,fr Ligue 1,29,1988,31,26,2343,26
1825,Karim Onisiwo,at AUT,FWMF,Mainz 05,de Bundesliga,26,1992,26,11,1161,12.9
1826,Nicholas Opoku,gh GHA,DF,Udinese,it Serie A,20,1997,12,9,910,10.1
1827,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,25,1992,24,23,2049,22.8
1828,Fabián Orellana,cl CHI,MFFW,Eibar,es La Liga,32,1986,33,31,2733,30.4
1829,Divock Origi,be BEL,FW,Liverpool,eng Premier League,23,1995,12,4,371,4.1
1830,Riccardo Orsolini,it ITA,FWMF,Bologna,it Serie A,21,1997,35,19,1964,21.8
1831,Yuya Osako,jp JPN,FWMF,Werder Bremen,de Bundesliga,28,1990,21,15,1346,15
1832,David Ospina,co COL,GK,Napoli,it Serie A,29,1988,17,16,1457,16.2
1833,Matthias Ostrzolek,de GER,DF,Hannover 96,de Bundesliga,28,1990,18,16,1468,16.3
1834,Nicolás Otamendi,ar ARG,DF,Manchester City,eng Premier League,30,1988,18,14,1236,13.7
1835,Otávio,br BRA,MF,Bordeaux,fr Ligue 1,24,1994,33,33,2875,31.9
1836,David Otto,de GER,MFFW,Hoffenheim,de Bundesliga,19,1999,3,0,28,0.3
1837,Remi Oudin,fr FRA,FWMF,Reims,fr Ligue 1,21,1996,37,32,2612,29
1838,Adam Ounas,dz ALG,MFFW,Napoli,it Serie A,21,1996,18,6,538,6
1839,Reece Oxford,eng ENG,DF,Augsburg,de Bundesliga,19,1998,8,6,505,5.6
1840,Alex Oxlade-Chamberlain,eng ENG,MF,Liverpool,eng Premier League,24,1993,2,0,21,0.2
1841,Mikel Oyarzabal,es ESP,FWMF,Real Sociedad,es La Liga,21,1997,37,36,3153,35
1842,Ambroise Oyongo,cm CMR,DF,Montpellier,fr Ligue 1,27,1991,26,25,2136,23.7
1843,Berkay Özcan,tr TUR,MFDF,Stuttgart,de Bundesliga,20,1998,3,0,51,0.6
1844,Ramazan Özcan,at AUT,GK,Leverkusen,de Bundesliga,34,1984,2,2,180,2
1845,Mesut Özil,de GER,MFFW,Arsenal,eng Premier League,29,1988,24,20,1735,19.3
1846,Levin Öztunalı,de GER,MFFW,Mainz 05,de Bundesliga,22,1996,15,11,921,10.2
1847,Pablo,br BRA,DF,Bordeaux,fr Ligue 1,27,1991,25,25,1936,21.5
1848,Fernando Pacheco,es ESP,GK,Alavés,es La Liga,26,1992,35,35,3150,35
1849,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,de Bundesliga,23,1994,11,4,390,4.3
1850,Simone Padoin,it ITA,DFMF,Cagliari,it Serie A,34,1984,30,22,1915,21.3
1851,Luca Paganini,it ITA,DFMF,Frosinone,it Serie A,25,1993,14,12,1123,12.5
1852,Marko Pajač,hr CRO,FWDF,Empoli,it Serie A,25,1993,10,9,738,8.2
1853,Marko Pajač,hr CRO,DF,Cagliari,it Serie A,25,1993,3,0,100,1.1
1854,Vincent Pajot,fr FRA,MF,Angers,fr Ligue 1,27,1990,13,10,713,7.9
1855,Rodrigo Palacio,ar ARG,FW,Bologna,it Serie A,36,1982,28,26,2329,25.9
1856,Federico Palacios Martínez,de GER,MFFW,Nürnberg,de Bundesliga,23,1995,17,9,942,10.5
1857,Sergi Palencia,es ESP,DF,Bordeaux,fr Ligue 1,22,1996,25,22,1986,22.1
1858,Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,30,1987,24,24,2160,24
1859,Emerson Palmieri,it ITA,DF,Chelsea,eng Premier League,23,1994,10,7,663,7.4
1860,Alberto Paloschi,it ITA,FW,SPAL,it Serie A,28,1990,23,8,863,9.6
1861,Goran Pandev,mk MKD,FWMF,Genoa,it Serie A,35,1983,26,12,1122,12.5
1862,Mickaël Panos,fr FRA,DF,Saint-Étienne,fr Ligue 1,21,1997,1,0,25,0.3
1863,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,eng Premier League,30,1988,25,25,2198,24.4
