Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s
1698,Memphis,nl NED,FW,Lyon,fr Ligue 1,26,1994,37,33,2923,32.5
1699,Houboulang Mendes,fr FRA,DF,Lorient,fr Ligue 1,22,1998,17,15,1297,14.4
1700,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,29,1990,22,19,1626,18.1
1701,Thiago Mendes,br BRA,MF,Lyon,fr Ligue 1,28,1992,32,23,2243,24.9
1702,Brais Méndez,es ESP,MFFW,Celta Vigo,es La Liga,23,1997,34,30,2671,29.7
1703,Édgar Méndez,es ESP,MFFW,Alavés,es La Liga,30,1990,33,26,2090,23.2
1704,Eñaut Mendía,es ESP,FW,Eibar,es La Liga,21,1999,1,1,61,0.7
1705,Batista Mendy,fr FRA,MF,Nantes,fr Ligue 1,20,2000,2,0,76,0.8
1706,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,26,1994,13,11,953,10.6
1707,Edouard Mendy,sn SEN,GK,Chelsea,eng Premier League,28,1992,31,31,2745,30.5
1708,Edouard Mendy,sn SEN,GK,Rennes,fr Ligue 1,28,1992,1,1,90,1
1709,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,25,1995,26,24,2208,24.5
1710,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,28,1992,23,15,1459,16.2
1711,Hamza Mendyl,ma MAR,FWDF,Schalke 04,de Bundesliga,22,1997,3,1,95,1.1
1712,Levent Mercan,de GER,FW,Schalke 04,de Bundesliga,19,2000,1,0,5,0.1
1713,Jorge Meré,es ESP,DF,Köln,de Bundesliga,23,1997,16,14,1300,14.4
1714,Alex Meret,it ITA,GK,Napoli,it Serie A,23,1997,22,22,1980,22
1715,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,24,1996,26,25,2154,23.9
1716,Martín Merquelanz,es ESP,MFFW,Real Sociedad,es La Liga,25,1995,13,4,549,6.1
1717,Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,it Serie A,23,1997,6,4,418,4.6
1718,Dries Mertens,be BEL,FWMF,Napoli,it Serie A,33,1987,29,18,1459,16.2
1719,Roque Mesa,es ESP,MF,Valladolid,es La Liga,31,1989,25,21,1761,19.6
1720,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,20,2000,35,35,3150,35
1721,Lionel Messi,ar ARG,FWMF,Barcelona,es La Liga,33,1987,35,33,3023,33.6
1722,Junior Messias,br BRA,MFFW,Crotone,it Serie A,29,1991,36,36,3215,35.7
1723,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,28,1991,21,17,1472,16.4
1724,Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,31,1988,9,8,712,7.9
1725,Max Meyer,de GER,MF,Köln,de Bundesliga,24,1995,10,3,351,3.9
1726,Omenuke Mfulu,cd COD,MF,Elche,es La Liga,26,1994,20,9,789,8.8
1727,Míchel,es ESP,MF,Valladolid,es La Liga,32,1988,22,10,946,10.5
1728,Jonas Michel Dirkner,de GER,MF,Hertha BSC,de Bundesliga,18,2002,1,0,16,0.2
1729,Jonas Michelbrink,de GER,MF,Hertha BSC,de Bundesliga,19,2001,2,0,39,0.4
1730,Clément Michelin,fr FRA,DF,Lens,fr Ligue 1,23,1997,26,13,1154,12.8
1731,Edouard Michut,fr FRA,MF,Paris S-G,fr Ligue 1,17,2003,1,0,2,0
1732,Petar Mićin,rs SRB,MF,Udinese,it Serie A,21,1998,1,0,15,0.2
1733,Florian Miguel,fr FRA,DF,Nîmes,fr Ligue 1,23,1996,21,18,1538,17.1
1734,Valentin Mihaila,ro ROU,FWMF,Parma,it Serie A,20,2000,16,4,698,7.8
1735,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,22,1997,34,34,3034,33.7
1736,Arkadiusz Milik,pl POL,FW,Marseille,fr Ligue 1,26,1994,15,14,1220,13.6
1737,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,25,1995,32,32,2746,30.5
1738,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,23,1997,5,5,450,5
1739,Éder Militão,br BRA,DF,Real Madrid,es La Liga,22,1998,14,13,1133,12.6
1740,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,29,1991,31,27,2359,26.2
1741,Luis Milla,es ESP,MF,Granada,es La Liga,25,1994,16,14,1253,13.9
1742,Pere Milla,es ESP,FWMF,Elche,es La Liga,27,1992,32,22,1981,22
1743,Álex Millán,es ESP,FW,Villarreal,es La Liga,20,1999,1,0,2,0
1744,Vincenzo Millico,it ITA,FWMF,Torino,it Serie A,19,2000,3,0,21,0.2
1745,Enzo Millot,fr FRA,MF,Monaco,fr Ligue 1,18,2002,2,0,41,0.5
1746,James Milner,eng ENG,MFDF,Liverpool,eng Premier League,34,1986,26,11,1070,11.9
1747,Santi Mina,es ESP,FW,Celta Vigo,es La Liga,24,1995,34,29,2412,26.8
1748,Yerry Mina,co COL,DF,Everton,eng Premier League,25,1994,24,23,1937,21.5
1749,Takumi Minamino,jp JPN,MF,Southampton,eng Premier League,25,1995,10,9,711,7.9
1750,Takumi Minamino,jp JPN,MFFW,Liverpool,eng Premier League,25,1995,9,2,293,3.3
1751,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,27,1993,36,36,3194,35.5
1752,Óscar Mingueza,es ESP,DF,Barcelona,es La Liga,21,1999,27,23,1901,21.1
1753,Rafa Mir,es ESP,FW,Huesca,es La Liga,23,1997,38,32,2877,32
1754,Jorge Miramón,es ESP,DF,Levante,es La Liga,31,1989,26,19,1732,19.2
1755,Aleksei Miranchuk,ru RUS,MFFW,Atalanta,it Serie A,24,1995,25,4,675,7.5
1756,Juan Miranda,es ESP,DF,Betis,es La Liga,20,2000,22,18,1652,18.4
1757,Antonio Mirante,it ITA,GK,Roma,it Serie A,37,1983,13,13,1153,12.8
1758,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,20,1999,19,19,1710,19
1759,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,25,1994,27,13,1402,15.6
1760,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,30,1990,32,31,2784,30.9
1761,Maximilian Mittelstädt,de GER,DFFW,Hertha BSC,de Bundesliga,23,1997,27,22,1797,20
1762,Henrikh Mkhitaryan,am ARM,MFFW,Roma,it Serie A,31,1989,34,30,2745,30.5
1763,Jakub Moder,pl POL,DFMF,Brighton,eng Premier League,21,1999,12,7,647,7.2
1764,Anthony Modeste,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,32,1988,7,3,293,3.3
1765,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,32,1988,8,1,221,2.5
1766,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,34,1985,35,32,2733,30.4
1767,Terem Moffi,ng NGA,FW,Lorient,fr Ligue 1,21,1999,32,26,2073,23
1768,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,27,1993,27,17,1555,17.3
1769,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,34,1985,18,12,1222,13.6
1770,Dion Moise Sahi,ci CIV,FWMF,Strasbourg,fr Ligue 1,18,2001,6,0,94,1
1771,Johan Mojica,co COL,DF,Atalanta,it Serie A,27,1992,11,3,299,3.3
1772,Johan Mojica,co COL,DF,Elche,es La Liga,27,1992,17,14,1204,13.4
1773,Guillem Molina,es ESP,DF,Valencia,es La Liga,20,2000,2,1,153,1.7
1774,Jorge Molina,es ESP,FW,Granada,es La Liga,38,1982,33,17,1615,17.9
1775,Nahuel Molina,ar ARG,DF,Udinese,it Serie A,22,1998,29,18,1828,20.3
1776,Salvatore Molina,it ITA,MFDF,Crotone,it Serie A,28,1992,29,28,2315,25.7
1777,Victor Mollejo,es ESP,MFDF,Getafe,es La Liga,19,2001,4,0,72,0.8
1778,Florent Mollet,fr FRA,MF,Montpellier,fr Ligue 1,28,1991,34,30,2355,26.2
1779,Jayson Molumby,ie IRL,MF,Brighton,eng Premier League,20,1999,1,0,1,0
1780,Alkhaly Momo Cissé,gn GUI,FWDF,Stuttgart,de Bundesliga,17,2002,5,0,38,0.4
1781,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,22,1998,36,28,2660,29.6
1782,Gabriele Moncini,it ITA,FWMF,Benevento,it Serie A,24,1996,10,4,357,4
1783,Thomas Monconduit,fr FRA,MF,Lorient,fr Ligue 1,29,1991,27,12,1153,12.8
1784,Kévin Monnet-Paquet,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,31,1988,16,7,564,6.3
1785,Nacho Monreal,es ESP,DF,Real Sociedad,es La Liga,34,1986,26,23,2082,23.1
1786,Cristóbal Montiel,es ESP,MFFW,Fiorentina,it Serie A,20,2000,2,0,4,0
1787,Lorenzo Montipò,it ITA,GK,Benevento,it Serie A,24,1996,37,37,3330,37
1788,Ángel Montoro,es ESP,MF,Granada,es La Liga,32,1988,22,17,1362,15.1
1789,Martín Montoya,es ESP,DF,Betis,es La Liga,29,1991,5,2,239,2.7
1790,Emre Mor,tr TUR,FWMF,Celta Vigo,es La Liga,23,1997,11,6,500,5.6
1791,Luca Mora,it ITA,MF,Spezia,it Serie A,32,1988,4,1,113,1.3
1792,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,23,1996,3,0,18,0.2
1793,Álvaro Morata,es ESP,FW,Juventus,it Serie A,27,1992,32,23,2014,22.4
1794,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,30,1989,5,3,267,3
1795,Jon Morcillo,es ESP,MFFW,Athletic Club,es La Liga,21,1998,30,16,1363,15.1
1796,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,36,1984,28,28,2493,27.7
1797,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,28,1992,5,2,193,2.1
1798,Álex Moreno,es ESP,DF,Betis,es La Liga,27,1993,23,20,1786,19.8
1799,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,28,1992,33,30,2673,29.7
1800,Tete Morente,es ESP,MFFW,Elche,es La Liga,23,1996,30,23,2019,22.4
1801,Mateu Morey,es ESP,DF,Dortmund,de Bundesliga,20,2000,13,10,829,9.2
1802,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,36,1984,3,0,18,0.2
1803,Ilaix Moriba,gn GUI,MF,Barcelona,es La Liga,17,2003,14,4,542,6
1804,Raúl Moro,es ESP,FW,Lazio,it Serie A,17,2002,1,0,11,0.1
1805,Loren Morón,es ESP,FW,Betis,es La Liga,26,1993,26,9,991,11
1806,Pedro Mosquera,es ESP,MF,Huesca,es La Liga,32,1988,27,24,2050,22.8
1807,Aimen Moueffek,fr FRA,DFMF,Saint-Étienne,fr Ligue 1,19,2001,19,6,743,8.3
1808,Youssoufa Moukoko,de GER,FWMF,Dortmund,de Bundesliga,15,2004,14,2,422,4.7
1809,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,22,1997,26,26,2276,25.3
1810,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,34,1986,29,29,2610,29
1811,Steve Mounié,bj BEN,FW,Brest,fr Ligue 1,25,1994,35,31,2680,29.8
1812,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,21,1999,36,32,2890,32.1
1813,Lucas Moura,br BRA,FWMF,Tottenham,eng Premier League,27,1992,30,14,1411,15.7
1814,Lys Mousset,fr FRA,FWMF,Sheffield Utd,eng Premier League,24,1996,11,2,296,3.3
1815,João Moutinho,pt POR,MF,Wolves,eng Premier League,33,1986,33,28,2528,28.1
1816,Samuel Moutoussamy,cd COD,FW,Nantes,fr Ligue 1,23,1996,1,1,82,0.9
1817,Loris Mouyokolo,cg CGO,DF,Lorient,fr Ligue 1,19,2001,1,0,19,0.2
1818,Javi Moyano,es ESP,DF,Valladolid,es La Liga,34,1986,2,2,103,1.1
1819,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,22,1997,28,21,1677,18.6
1820,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,21,1999,28,18,1672,18.6
1821,Florian Müller,de GER,GK,Freiburg,de Bundesliga,22,1997,31,31,2790,31
1822,Sebastian Müller,de GER,MFDF,Arminia,de Bundesliga,19,2001,2,0,4,0
1823,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,30,1989,32,31,2674,29.7
1824,Joel Mumbongo,se SWE,FW,Burnley,eng Premier League,21,1999,4,0,40,0.4
1825,Marshall Munetsi,zw ZIM,MFDF,Reims,fr Ligue 1,24,1996,27,21,1928,21.4
1826,Iker Muniain,es ESP,MFFW,Athletic Club,es La Liga,27,1992,28,23,1943,21.6
1827,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,22,1997,16,14,1210,13.4
1828,Joaquín Muñoz,es ESP,FW,Huesca,es La Liga,21,1999,3,0,41,0.5
1829,Luis Muriel,co COL,FW,Atalanta,it Serie A,29,1991,36,16,1436,16
1830,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,28,1992,31,31,2699,30
1831,Vedat Muriqi,xk KVX,FW,Lazio,it Serie A,26,1994,27,7,832,9.2
1832,Jacob Murphy,eng ENG,DFMF,Newcastle Utd,eng Premier League,25,1995,26,17,1626,18.1
1833,Nicola Murru,it ITA,DF,Torino,it Serie A,25,1994,14,7,569,6.3
1834,Petar Musa,hr CRO,FW,Union Berlin,de Bundesliga,22,1998,14,8,715,7.9
1835,Mateo Musacchio,ar ARG,DF,Lazio,it Serie A,29,1990,4,2,229,2.5
1836,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,29,1990,1,0,34,0.4
1837,Yunus Musah,us USA,MF,Valencia,es La Liga,17,2002,32,17,1530,17
1838,Jamal Musiala,de GER,FWMF,Bayern Munich,de Bundesliga,17,2003,26,7,881,9.8
1839,Juan Musso,ar ARG,GK,Udinese,it Serie A,26,1994,35,35,3147,35
1840,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,28,1992,3,0,47,0.5
1841,Shkodran Mustafi,de GER,DF,Schalke 04,de Bundesliga,28,1992,13,11,1037,11.5
1842,Yoshinori Mutō,jp JPN,FWMF,Eibar,es La Liga,28,1992,26,13,1122,12.5
1843,Phillipp Mwene,at AUT,DFMF,Mainz 05,de Bundesliga,26,1994,20,19,1674,18.6
1844,Joakim Mæhle,dk DEN,DF,Atalanta,it Serie A,23,1997,20,12,1216,13.5
1845,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,20,1999,23,23,2044,22.7
1846,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,24,1996,6,4,307,3.4
1847,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,21,1999,18,13,1246,13.8
1848,Nacho,es ESP,DF,Valladolid,es La Liga,31,1989,23,21,1813,20.1
1849,Nacho,es ESP,DF,Real Madrid,es La Liga,30,1990,24,22,2000,22.2
1850,Yuto Nagatomo,jp JPN,DF,Marseille,fr Ligue 1,33,1986,25,20,1594,17.7
1851,Kenny Nagera,fr FRA,FW,Paris S-G,fr Ligue 1,18,2002,1,0,2,0
1852,Radja Nainggolan,be BEL,MF,Cagliari,it Serie A,32,1988,22,22,1841,20.5
1853,Radja Nainggolan,be BEL,MF,Inter,it Serie A,32,1988,4,0,46,0.5
1854,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,26,1994,13,9,749,8.3
1855,Nahitan Nández,uy URU,MFDF,Cagliari,it Serie A,24,1995,32,31,2737,30.4
1856,Nano,es ESP,FW,Cádiz,es La Liga,25,1995,1,0,9,0.1
1857,Paul Nardi,fr FRA,GK,Lorient,fr Ligue 1,26,1994,23,23,2070,23
1858,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,27,1993,15,14,1221,13.6
1859,Roberto Navarro,es ESP,MF,Real Sociedad,es La Liga,18,2002,1,0,35,0.4
1860,Ximo Navarro,es ESP,DF,Alavés,es La Liga,30,1990,31,28,2375,26.4
1861,Jesús Navas,es ESP,DF,Sevilla,es La Liga,34,1985,34,34,2827,31.4
1862,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,33,1986,29,29,2520,28
1863,Raúl Navas,es ESP,DF,Osasuna,es La Liga,32,1988,2,2,168,1.9
1864,Papa Ndiaga Yade,sn SEN,FWMF,Metz,fr Ligue 1,20,2000,28,9,1001,11.1
1865,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,eng Premier League,20,2000,1,0,12,0.1
1866,Wilfred Ndidi,ng NGA,MFDF,Leicester City,eng Premier League,23,1996,26,25,2176,24.2
1867,Bridge Ndilu,fr FRA,FWMF,Nantes,fr Ligue 1,20,2000,6,0,42,0.5
1868,Tanguy Ndombele,fr FRA,MF,Tottenham,eng Premier League,23,1996,33,28,2091,23.2
1869,Dan Ndoye,ch SUI,FWMF,Nice,fr Ligue 1,19,2000,28,3,551,6.1
1870,Paul Nebel,de GER,MFFW,Mainz 05,de Bundesliga,17,2002,4,0,51,0.6
1871,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,34,1985,35,29,2198,24.4
1872,Reiss Nelson,eng ENG,FWMF,Arsenal,eng Premier League,20,1999,2,0,71,0.8
1873,Ilija Nestorovski,mk MKD,FWMF,Udinese,it Serie A,30,1990,22,4,701,7.8
1874,Neto,br BRA,GK,Barcelona,es La Liga,31,1989,7,7,630,7
1875,Pedro Neto,pt POR,FWMF,Wolves,eng Premier League,20,2000,31,30,2550,28.3
1876,Luca Netz,de GER,DFFW,Hertha BSC,de Bundesliga,17,2003,11,2,309,3.4
1877,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,34,1986,33,33,2970,33
1878,Florian Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,23,1997,33,30,2622,29.1
1879,Carlos Neva,es ESP,DF,Granada,es La Liga,24,1996,22,21,1797,20
1880,Rúben Neves,pt POR,MF,Wolves,eng Premier League,23,1997,36,31,2675,29.7
1881,Neymar,br BRA,MFFW,Paris S-G,fr Ligue 1,28,1992,18,15,1415,15.7
1882,Yvan Neyou,cm CMR,MF,Saint-Étienne,fr Ligue 1,23,1997,31,29,2438,27.1
1883,Jessic Ngankam,de GER,FW,Hertha BSC,de Bundesliga,20,2000,15,2,296,3.3
1884,Muzinga Ngonda,cd COD,DF,Dijon,fr Ligue 1,25,1994,30,25,2307,25.6
1885,Ahmad Ngouyamsa,cm CMR,DF,Dijon,fr Ligue 1,19,2000,3,2,157,1.7
1886,Opa Nguette,sn SEN,FWMF,Metz,fr Ligue 1,26,1994,16,13,1132,12.6
1887,Moussa Niakhate,fr FRA,DF,Mainz 05,de Bundesliga,24,1996,32,32,2866,31.8
1888,Ibrahima Niane,sn SEN,FW,Metz,fr Ligue 1,21,1999,10,9,663,7.4
1889,M'Baye Niang,sn SEN,FW,Rennes,fr Ligue 1,25,1994,9,4,422,4.7
1890,Mamor Niang,sn SEN,MFFW,Getafe,es La Liga,18,2002,1,0,22,0.2
1891,Tanguy Nianzou,fr FRA,DFFW,Bayern Munich,de Bundesliga,18,2002,6,0,118,1.3
1892,Florian Niederlechner,de GER,FW,Augsburg,de Bundesliga,29,1990,28,21,1737,19.3
1893,Nieto,es ESP,FWDF,Cádiz,es La Liga,22,1998,2,0,14,0.2
1894,Saúl Ñíguez,es ESP,MFDF,Atlético Madrid,es La Liga,25,1994,33,22,2033,22.6
1895,Joakim Nilsson,se SWE,DF,Arminia,de Bundesliga,26,1994,25,24,2162,24
1896,Casimir Ninga,td CHA,FW,Angers,fr Ligue 1,27,1993,1,0,23,0.3
1897,Nino,es ESP,FWMF,Elche,es La Liga,40,1980,16,0,284,3.2
1898,Fernando Niño,es ESP,FW,Villarreal,es La Liga,19,2000,17,8,593,6.6
1899,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,21,1999,17,4,423,4.7
1900,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,30,1990,18,16,1358,15.1
1901,Niels Nkounkou,fr FRA,DFFW,Everton,eng Premier League,19,2000,2,1,81,0.9
1902,Christopher Nkunku,fr FRA,FWMF,RB Leipzig,de Bundesliga,22,1997,28,19,1892,21
1903,Dan Nlundulu,eng ENG,FWMF,Southampton,eng Premier League,21,1999,13,0,111,1.2
1904,Mark Noble,eng ENG,MF,West Ham,eng Premier League,33,1987,21,8,712,7.9
1905,Nolito,es ESP,MFFW,Celta Vigo,es La Liga,33,1986,36,35,2597,28.9
1906,Arnaud Nordin,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,22,1998,32,20,1771,19.7
1907,Håvard Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,30,1990,12,6,700,7.8
1908,Will Norris,eng ENG,GK,Burnley,eng Premier League,26,1993,2,2,180,2
1909,Oliver Norwood,nir NIR,MF,Sheffield Utd,eng Premier League,29,1991,32,26,2220,24.7
1910,Olivier Ntcham,cm CMR,MF,Marseille,fr Ligue 1,24,1996,4,2,120,1.3
1911,Alexander Nübel,de GER,GK,Bayern Munich,de Bundesliga,23,1996,1,1,90,1
1912,Kasim Nuhu,gh GHA,DF,Hoffenheim,de Bundesliga,25,1995,12,11,987,11
1913,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,23,1997,25,23,2109,23.4
1914,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,30,1990,20,19,1641,18.2
1915,Kelechi Nwakali,ng NGA,MFFW,Huesca,es La Liga,22,1998,5,1,141,1.6
1916,Simeon Nwankwo,ng NGA,FW,Crotone,it Serie A,28,1992,38,31,2943,32.7
1917,Gerzino Nyamsi,fr FRA,DF,Rennes,fr Ligue 1,23,1997,14,10,871,9.7
1918,Allan Nyom,cm CMR,MFDF,Getafe,es La Liga,32,1988,31,28,2323,25.8
1919,M'Bala Nzola,ao ANG,FW,Spezia,it Serie A,23,1996,25,21,1896,21.1
1920,Steven Nzonzi,fr FRA,MF,Rennes,fr Ligue 1,31,1988,34,33,2908,32.3
1921,Jack O'Connell,eng ENG,DF,Sheffield Utd,eng Premier League,26,1994,2,2,180,2
1922,Dara O'Shea,ie IRL,DF,West Brom,eng Premier League,21,1999,28,25,2102,23.4
1923,Michael Obafemi,ie IRL,FW,Southampton,eng Premier League,20,2000,4,0,61,0.7
1924,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,28,1992,33,16,1469,16.3
1925,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,27,1993,38,38,3420,38
1926,Lucas Ocampos,ar ARG,FW,Sevilla,es La Liga,26,1994,34,30,2631,29.2
1927,Bastian Oczipka,de GER,DFFW,Schalke 04,de Bundesliga,31,1989,27,20,1922,21.4
1928,Brian Oddei,it ITA,FWMF,Sassuolo,it Serie A,17,2002,5,0,45,0.5
1929,Denis Odoi,gh GHA,DF,Fulham,eng Premier League,32,1988,3,3,270,3
1930,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,24,1995,13,9,829,9.2
1931,Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,32,1988,28,28,2492,27.7
1932,Stefano Okaka,it ITA,FW,Udinese,it Serie A,30,1989,22,17,1489,16.5
1933,Shinji Okazaki,jp JPN,FWMF,Huesca,es La Liga,34,1986,25,14,1128,12.5
1934,Masaya Okugawa,jp JPN,MF,Arminia,de Bundesliga,24,1996,13,11,914,10.2
1935,Lucas Olaza,uy URU,DF,Valladolid,es La Liga,26,1994,14,14,1260,14
1936,Lucas Olaza,uy URU,DF,Celta Vigo,es La Liga,26,1994,18,18,1615,17.9
1937,Christian Oliva,uy URU,MF,Cagliari,it Serie A,24,1996,10,3,388,4.3
1938,Christian Oliva,uy URU,MF,Valencia,es La Liga,24,1996,9,1,198,2.2
1939,Kiko Olivas,es ESP,DF,Valladolid,es La Liga,31,1988,5,1,177,2
1940,Paulo Oliveira,pt POR,DF,Eibar,es La Liga,28,1992,31,29,2641,29.3
1941,Mathías Olivera,uy URU,DF,Getafe,es La Liga,22,1997,31,30,2614,29
1942,Maximiliano Olivera,uy URU,DF,Fiorentina,it Serie A,28,1992,2,1,91,1
1943,Dani Olmo,es ESP,MF,RB Leipzig,de Bundesliga,22,1998,32,26,2194,24.4
1944,Robin Olsen,se SWE,GK,Everton,eng Premier League,30,1990,7,7,630,7
1945,Jonas Omlin,ch SUI,GK,Montpellier,fr Ligue 1,26,1994,31,31,2673,29.7
1946,Jérôme Onguéné,cm CMR,DF,Genoa,it Serie A,22,1997,4,1,181,2
1947,Karim Onisiwo,at AUT,FWMF,Mainz 05,de Bundesliga,28,1992,31,19,1843,20.5
1948,Josh Onomah,eng ENG,MF,Fulham,eng Premier League,23,1997,11,4,374,4.2
1949,Javier Ontiveros,es ESP,FWMF,Huesca,es La Liga,22,1997,20,10,918,10.2
1950,Henry Onyekuru,ng NGA,FW,Monaco,fr Ligue 1,23,1997,4,2,140,1.6
1951,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,27,1992,29,25,2363,26.3
1952,Fabián Orellana,cl CHI,MFFW,Valladolid,es La Liga,34,1986,30,27,2138,23.8
1953,Divock Origi,be BEL,FW,Liverpool,eng Premier League,25,1995,9,2,186,2.1
1954,Riccardo Orsolini,it ITA,FWMF,Bologna,it Serie A,23,1997,34,21,1755,19.5
1955,Stefan Ortega,de GER,GK,Arminia,de Bundesliga,27,1992,34,34,3060,34
1956,Yuya Osako,jp JPN,MFFW,Werder Bremen,de Bundesliga,30,1990,24,7,762,8.5
1957,Ben Osborn,eng ENG,MFDF,Sheffield Utd,eng Premier League,25,1994,24,17,1604,17.8
1958,Victor Osimhen,ng NGA,FW,Napoli,it Serie A,21,1998,24,16,1573,17.5
1959,Yordan Osorio,ve VEN,DF,Parma,it Serie A,26,1994,23,21,1809,20.1
1960,David Ospina,co COL,GK,Napoli,it Serie A,31,1988,16,16,1440,16
1961,Owen Otasowie,us USA,MFFW,Wolves,eng Premier League,19,2001,6,2,187,2.1
1962,Otávio,br BRA,MF,Bordeaux,fr Ligue 1,26,1994,18,18,1559,17.3
1963,Paulo Otávio,br BRA,DF,Wolfsburg,de Bundesliga,25,1994,23,19,1737,19.3
1964,Remi Oudin,fr FRA,FWMF,Bordeaux,fr Ligue 1,23,1996,38,27,2420,26.9
1965,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,32,1988,34,34,3058,34
1966,Zinédine Ould Khaled,fr FRA,MF,Angers,fr Ligue 1,20,2000,3,0,38,0.4
1967,Adam Ounas,dz ALG,FWMF,Crotone,it Serie A,23,1996,15,15,1199,13.3
1968,Adam Ounas,dz ALG,MFFW,Cagliari,it Serie A,23,1996,7,3,308,3.4
1969,Thomas Ouwejan,nl NED,DF,Udinese,it Serie A,23,1996,15,3,413,4.6
1970,Reece Oxford,eng ENG,DF,Augsburg,de Bundesliga,21,1998,24,13,1358,15.1
1971,Alex Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,eng Premier League,26,1993,13,2,253,2.8
1972,Mikel Oyarzabal,es ESP,FWMF,Real Sociedad,es La Liga,23,1997,33,30,2408,26.8
1973,Ambroise Oyongo,cm CMR,DF,Montpellier,fr Ligue 1,29,1991,13,5,558,6.2
1974,Salih Özcan,tr TUR,MF,Köln,de Bundesliga,22,1998,28,15,1371,15.2
1975,Levin Öztunalı,de GER,DFFW,Mainz 05,de Bundesliga,24,1996,17,7,758,8.4
1976,Pablo,br BRA,DF,Bordeaux,fr Ligue 1,29,1991,13,12,1076,12
1977,Fernando Pacheco,es ESP,GK,Alavés,es La Liga,28,1992,38,37,3349,37.2
1978,Jon Pacheco,es ESP,DF,Real Sociedad,es La Liga,19,2001,1,0,32,0.4
1979,Gonçalo Paciência,pt POR,FW,Schalke 04,de Bundesliga,25,1994,15,9,749,8.3
1980,Daniele Padelli,it ITA,GK,Inter,it Serie A,34,1985,1,0,45,0.5
